GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
346665430,TicTacToe,0,GAME_OVER,6,5,2,2,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
879079583,TicTacToe,0,GAME_OVER,6,5,2,3,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
-619666105,TicTacToe,0,GAME_OVER,6,5,2,4,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
503938916,TicTacToe,0,GAME_OVER,7,6,2,5,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-428737539,TicTacToe,0,GAME_OVER,6,5,2,6,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
-1745970416,TicTacToe,0,GAME_OVER,7,6,2,7,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-1436161366,TicTacToe,0,GAME_OVER,9,8,2,8,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-1151041315,TicTacToe,0,GAME_OVER,6,5,2,9,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
697067980,TicTacToe,0,GAME_OVER,6,5,2,10,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
1168140970,TicTacToe,0,GAME_OVER,7,6,2,11,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-1491060889,TicTacToe,0,GAME_OVER,5,4,2,12,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-1819802610,TicTacToe,0,GAME_OVER,7,6,2,13,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
-2121274456,TicTacToe,0,GAME_OVER,6,5,2,14,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
259280696,TicTacToe,0,GAME_OVER,8,7,2,15,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
1706137030,TicTacToe,0,GAME_OVER,9,8,2,16,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
545138396,TicTacToe,0,GAME_OVER,6,5,2,17,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
1376458976,TicTacToe,0,GAME_OVER,5,4,2,18,FirstAction,-1.0,1.0,OSLA,2,FirstAction,2,1,1,OSLA,OSLA,FirstAction,0
1195311045,TicTacToe,0,GAME_OVER,6,5,2,19,FirstAction,1.0,-1.0,OSLA,1,FirstAction,1,2,2,OSLA,OSLA,FirstAction,1
