GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
565365228,SushiGo,3,GAME_OVER,83,0,3,2,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,35.0,52.0,35.0,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
1702696597,SushiGo,3,GAME_OVER,84,0,3,3,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,42.0,61.0,41.0,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-472543082,SushiGo,3,GAME_OVER,83,0,3,4,1,Basic MCTS,1,2,2,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,48.0,46.0,35.0,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
-1429143447,SushiGo,3,GAME_OVER,84,0,3,5,1,Basic MCTS,1,3,3,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,45.0,32.0,42.0,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,1
565365228,SushiGo,3,GAME_OVER,84,0,3,6,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,Basic MCTS,29.0,46.0,31.0,BasicMCTSAssignment,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
1702696597,SushiGo,3,GAME_OVER,83,0,3,7,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,Basic MCTS,32.0,46.0,44.0,BasicMCTSAssignment,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-472543082,SushiGo,3,GAME_OVER,82,0,3,8,2,Basic MCTS,2,1,1,3,BasicMCTSAssignment,3,Basic MCTS,Basic MCTS,40.0,46.0,36.0,BasicMCTSAssignment,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1429143447,SushiGo,3,GAME_OVER,83,0,3,9,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,Basic MCTS,38.0,41.0,48.0,BasicMCTSAssignment,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
565365228,SushiGo,3,GAME_OVER,83,0,3,10,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,38.0,53.0,38.0,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
1702696597,SushiGo,3,GAME_OVER,83,0,3,11,3,Basic MCTS,3,1,1,2,Basic MCTS,2,BasicMCTSAssignment,Basic MCTS,30.0,48.0,41.0,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-472543082,SushiGo,3,GAME_OVER,83,0,3,12,2,Basic MCTS,2,1,1,3,Basic MCTS,3,BasicMCTSAssignment,Basic MCTS,39.0,45.0,36.0,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,0
-1429143447,SushiGo,3,GAME_OVER,82,0,3,13,3,Basic MCTS,3,2,2,1,Basic MCTS,1,BasicMCTSAssignment,Basic MCTS,29.0,44.0,48.0,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,BasicMCTSAssignment,2
565365228,SushiGo,3,GAME_OVER,86,0,3,14,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,Basic MCTS,34.0,37.0,55.0,BasicMCTSAssignment,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
1702696597,SushiGo,3,GAME_OVER,84,0,3,15,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,Basic MCTS,34.0,40.0,54.0,BasicMCTSAssignment,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
-472543082,SushiGo,3,GAME_OVER,82,0,3,16,3,Basic MCTS,3,1,1,2,BasicMCTSAssignment,2,Basic MCTS,Basic MCTS,32.0,49.0,38.0,BasicMCTSAssignment,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,0
-1429143447,SushiGo,3,GAME_OVER,85,0,3,17,3,Basic MCTS,3,2,2,1,BasicMCTSAssignment,1,Basic MCTS,Basic MCTS,36.0,42.0,52.0,BasicMCTSAssignment,Basic MCTS,BasicMCTSAssignment,Basic MCTS,Basic MCTS,2
565365228,SushiGo,3,GAME_OVER,84,0,3,18,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,BasicMCTSAssignment,33.0,42.0,39.0,Basic MCTS,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
1702696597,SushiGo,3,GAME_OVER,86,0,3,19,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,BasicMCTSAssignment,39.0,43.0,43.0,Basic MCTS,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
-472543082,SushiGo,3,GAME_OVER,85,0,3,20,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,BasicMCTSAssignment,40.0,34.0,49.0,Basic MCTS,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-1429143447,SushiGo,3,GAME_OVER,82,0,3,21,3,BasicMCTSAssignment,3,1,1,2,Basic MCTS,2,Basic MCTS,BasicMCTSAssignment,33.0,47.0,45.0,Basic MCTS,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,0
565365228,SushiGo,3,GAME_OVER,84,0,3,22,3,BasicMCTSAssignment,3,2,2,1,Basic MCTS,1,Basic MCTS,BasicMCTSAssignment,32.0,41.0,48.0,Basic MCTS,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
1702696597,SushiGo,3,GAME_OVER,85,0,3,23,2,BasicMCTSAssignment,2,3,3,1,Basic MCTS,1,Basic MCTS,BasicMCTSAssignment,44.0,38.0,49.0,Basic MCTS,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-472543082,SushiGo,3,GAME_OVER,83,0,3,24,3,BasicMCTSAssignment,3,2,2,1,Basic MCTS,1,Basic MCTS,BasicMCTSAssignment,38.0,44.0,57.0,Basic MCTS,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
-1429143447,SushiGo,3,GAME_OVER,85,0,3,25,3,BasicMCTSAssignment,3,2,2,1,Basic MCTS,1,Basic MCTS,BasicMCTSAssignment,36.0,38.0,47.0,Basic MCTS,Basic MCTS,Basic MCTS,BasicMCTSAssignment,Basic MCTS,2
